word	pinyin	rank	doc_freq	level	source
室盖			1085		THUOCL
改进剂			1074		THUOCL
发动机控制单元			1063		THUOCL
铃鹿赛道			1063		THUOCL
桑塔纳志俊			1054		THUOCL
汽车排放标准			1044		THUOCL
宾利欧陆			1033		THUOCL
湖北汽车工业学院			1026		THUOCL
木炭汽车			1019		THUOCL
米其林集团			1009		THUOCL
换防冻液			1007		THUOCL
骨架油封			1003		THUOCL
饰框			994		THUOCL
长安志翔			993		THUOCL
饰盖			989		THUOCL
电动助力转向系统			987		THUOCL
汽配公司			977		THUOCL
纵臂扭转			977		THUOCL
陡坡缓降			975		THUOCL
五菱荣光			955		THUOCL
牌照板			947		THUOCL
前轮定位			943		THUOCL
长城嘉誉			942		THUOCL
摩雷			932		THUOCL
安全开关			928		THUOCL
旅行房车			927		THUOCL
牌照框			918		THUOCL
小型乘用车			913		THUOCL
侧窗玻璃			909		THUOCL
优卡二手车网			905		THUOCL
无钥匙启动系统			903		THUOCL
铃木北斗星			903		THUOCL
全时数字轿车			901		THUOCL
纽博格林赛道			901		THUOCL
转速传感器			901		THUOCL
自卸货车			887		THUOCL
转向液			873		THUOCL
从动轮			872		THUOCL
露营车			868		THUOCL
下格栅			867		THUOCL
强制通风			867		THUOCL
雷诺梅甘娜			866		THUOCL
储液罐			864		THUOCL
甲壳虫汽车			854		THUOCL
下摆臂			852		THUOCL
四冲程发动机			849		THUOCL
非法改装车			848		THUOCL
我试驾			846		THUOCL
排放量			841		THUOCL
自攻螺钉			825		THUOCL
芯片钥匙			820		THUOCL
汽油直喷技术			813		THUOCL
安全带提醒装置			811		THUOCL
新福特嘉年华			806		THUOCL
英国汽车工业			804		THUOCL
混合动力电动汽车			803		THUOCL
庞蒂亚克			801		THUOCL
车辆稳定性控制系统			798		THUOCL
前保险杆			797		THUOCL
电磁换向阀			796		THUOCL
重庆国际车展			793		THUOCL
未报案			790		THUOCL
汽车维修设备			790		THUOCL
北汽控股公司			788		THUOCL
农用汽车			783		THUOCL
车迷频道			782		THUOCL
后置发动机			778		THUOCL
普瑞维亚			771		THUOCL
变扭器			769		THUOCL
一汽威志			765		THUOCL
烟灰盒			753		THUOCL
格兰披治大赛			751		THUOCL
雅科仕			748		THUOCL
凯立德地图			744		THUOCL
冷冻剂			742		THUOCL
电子电控			739		THUOCL
智能钥匙系统			738		THUOCL
抗磨液压油			737		THUOCL
曲轴位置			735		THUOCL
西苑小区			735		THUOCL
专项作业车			734		THUOCL
林肯城市			730		THUOCL
车门扶手			730		THUOCL
天马英雄			729		THUOCL
空调泵			728		THUOCL
日产奇骏			724		THUOCL
飞碟汽车			711		THUOCL
多楔带			708		THUOCL
别克凯越旅行车			706		THUOCL
陈光祖			706		THUOCL
米纳尔迪车队			700		THUOCL
前挡膜			698		THUOCL
无盖加油系统			695		THUOCL
日产尼桑			695		THUOCL
东风渝安			690		THUOCL
吉利优利欧			684		THUOCL
电动玻璃升降器			677		THUOCL
全车隔音			672		THUOCL
大陆汽车俱乐部			667		THUOCL
后翼子板			666		THUOCL
空调管路			666		THUOCL
前阅读灯			664		THUOCL
道奇公羊			662		THUOCL
高品质音响			654		THUOCL
行车制动			653		THUOCL
机滤芯			648		THUOCL
横滑			648		THUOCL
变速器结构原理			645		THUOCL
英特拉格斯赛道			644		THUOCL
后保险杆			643		THUOCL
汽车空调压缩机			640		THUOCL
车门框			634		THUOCL
自动变速箱油			632		THUOCL
直列发动机			631		THUOCL
华翔富奇			629		THUOCL
日常维护费			626		THUOCL
制动管路			625		THUOCL
奥迪汽车公司			625		THUOCL
扭力杆			624		THUOCL
发动机下护板			621		THUOCL
前风窗			619		THUOCL
激转			618		THUOCL
金港国际赛车场			616		THUOCL
维伦纽夫赛道			615		THUOCL
遥控手柄			604		THUOCL
德国大众汽车集团			599		THUOCL
电源锁			587		THUOCL
层焦			582		THUOCL
千分表			581		THUOCL
空气清净机			578		THUOCL
发动机防盗锁止系统			575		THUOCL
自动排挡			573		THUOCL
大灯高度可调			571		THUOCL
起亚霸锐			571		THUOCL
东风悦达起亚狮跑			567		THUOCL
曲轴位置传感器			560		THUOCL
火烧车			560		THUOCL
轮胎换位			560		THUOCL
交通安全产品			555		THUOCL
分电机			554		THUOCL
风焊			554		THUOCL
汽车技术服务与营销			551		THUOCL
汽车挂件			551		THUOCL
第一箱油			551		THUOCL
菜瓜布			551		THUOCL
日全蚀			550		THUOCL
气门弹簧			548		THUOCL
吉普大切诺基			547		THUOCL
内部短路			544		THUOCL
手排挡			543		THUOCL
非常城市			541		THUOCL
玻璃清洗液			539		THUOCL
比亚迪集团			538		THUOCL
最大爬坡度			533		THUOCL
电源总开关			529		THUOCL
汽车制动液			528		THUOCL
盖垫			528		THUOCL
汽车残值			525		THUOCL
双龙主席			519		THUOCL
大贸手续			519		THUOCL
保温炉			515		THUOCL
定损人员			511		THUOCL
魏红杰			511		THUOCL
涨紧轮			509		THUOCL
考维特			508		THUOCL
结构完整性			507		THUOCL
车载自动诊断系统			507		THUOCL
厦门金龙汽车			500		THUOCL
制动分泵			499		THUOCL
三元催化转换器			498		THUOCL
安全带固定			498		THUOCL
电磁开关			498		THUOCL
二手车鉴定评估师			495		THUOCL
电动转向			494		THUOCL
磨砂黑			483		THUOCL
猫扑汽车			481		THUOCL
名车志			479		THUOCL
德国喜力士			478		THUOCL
斯柯达欧雅			475		THUOCL
盲点信息系统			475		THUOCL
弹簧垫圈			474		THUOCL
一汽丰越			472		THUOCL
奔驰车队			472		THUOCL
儿童乘车安全			471		THUOCL
南京跃进			468		THUOCL
制动摩擦片			465		THUOCL
城市精灵			465		THUOCL
车内中控锁			461		THUOCL
发动机漏油			460		THUOCL
现代王			458		THUOCL
丰田喜一郎			455		THUOCL
铃木吉姆尼			453		THUOCL
随动转向大灯			450		THUOCL
雨刮电机			450		THUOCL
电子风扇			443		THUOCL
上海通用凯迪拉克			441		THUOCL
现代悦动			441		THUOCL
菲亚特西耶那			441		THUOCL
硬派越野车			436		THUOCL
后轮随动转向技术			434		THUOCL
沙漠越野车			426		THUOCL
副仪表			423		THUOCL
广汽日野			420		THUOCL
压缩行程			419		THUOCL
四窗			419		THUOCL
异形钢管			417		THUOCL
后轮眉			416		THUOCL
汽车芯片			415		THUOCL
国际驾驶执照			413		THUOCL
水晶香水瓶			413		THUOCL
旁蒂克			412		THUOCL
菲亚特熊猫			411		THUOCL
暖胎圈			408		THUOCL
日内瓦国际汽车展			402		THUOCL
马自达普力马			400		THUOCL
四缸机			397		THUOCL
车载对讲机			397		THUOCL
分电器盖			396		THUOCL
飞轮壳			393		THUOCL
两前轮			390		THUOCL
派力奥周末风			387		THUOCL
前围板			385		THUOCL
现代维拉克斯			385		THUOCL
拖拽臂			384		THUOCL
沙漠之虎			384		THUOCL
电工胶带			379		THUOCL
现代新胜达			378		THUOCL
扭矩扳手			377		THUOCL
福特蒙迪欧致胜			377		THUOCL
钥匙开关			375		THUOCL
赵公口长途汽车站			373		THUOCL
感载比例阀			372		THUOCL
福建戴姆勒			372		THUOCL
直拉杆			371		THUOCL
自卸翻斗车			371		THUOCL
前座中央扶手			370		THUOCL
主动式安全头枕			368		THUOCL
位置灯			367		THUOCL
澳门格兰披治大赛车			365		THUOCL
昌河铃木利亚纳			364		THUOCL
油封漏油			361		THUOCL
斯巴鲁中国拉力车队			357		THUOCL
法雷奥集团			357		THUOCL
北极星发动机			356		THUOCL
吉普指挥官			356		THUOCL
一汽解放汽车有限公司			354		THUOCL
分火头			353		THUOCL
前叶子板			353		THUOCL
摇臂轴			350		THUOCL
小批量产品			349		THUOCL
漏防冻液			345		THUOCL
点火模块			345		THUOCL
拖曳臂式悬架			341		THUOCL
金旅客车			341		THUOCL
短圆柱滚子轴承			339		THUOCL
不回位			338		THUOCL
右扶手			338		THUOCL
汽车产业研究			336		THUOCL
防滑地板			336		THUOCL
全承载车身			332		THUOCL
后轮鼓			332		THUOCL
唯雅诺			329		THUOCL
桃木饰件			326		THUOCL
通风阀			325		THUOCL
平治房车			324		THUOCL
都市彩虹			324		THUOCL
东风汗马			322		THUOCL
东风越野			320		THUOCL
沃克斯豪尔			319		THUOCL
前轮眉			318		THUOCL
齿轮齿条式转向			316		THUOCL
邓禄普轮胎			315		THUOCL
刮臂			313		THUOCL
勒芒耐力赛			312		THUOCL
电子驻车制动系统			311		THUOCL
大灯开关			310		THUOCL
前门玻璃			309		THUOCL
脚瞪			309		THUOCL
离合器摩擦片			305		THUOCL
曲轴磨床			303		THUOCL
沙漠车			300		THUOCL
红色蔷薇			299		THUOCL
全频喇叭			297		THUOCL
矿用自卸车			295		THUOCL
茶杯架			295		THUOCL
美鹿			294		THUOCL
前转向灯			292		THUOCL
国际窗膜协会			292		THUOCL
气囊灯			284		THUOCL
汽车牵引			284		THUOCL
智慧贷款			282		THUOCL
缓冲胶			282		THUOCL
事故维修			281		THUOCL
圆柱销			280		THUOCL
冷车起动			278		THUOCL
新乐风			277		THUOCL
空调滤网			274		THUOCL
尾气分析仪			272		THUOCL
北京奔驰戴克			267		THUOCL
更换电瓶			262		THUOCL
雨刮臂			260		THUOCL
翘板开关			257		THUOCL
进口斯柯达			256		THUOCL
别克高尔夫挑战赛			255		THUOCL
底盘隔音			255		THUOCL
钢管车			254		THUOCL
从动盘总成			253		THUOCL
动力转向泵			253		THUOCL
沃尔沃客车			253		THUOCL
上摆臂			251		THUOCL
全面安全防护			248		THUOCL
刹车钳			248		THUOCL
发动机烧机油			248		THUOCL
油箱开关			248		THUOCL
粉末冶金产品			248		THUOCL
蓄电池盖			247		THUOCL
右大灯			246		THUOCL
汽车四轮定位			242		THUOCL
长安沃尔沃			242		THUOCL
陡坡缓降控制			242		THUOCL
东风朝柴			241		THUOCL
东风日产北京			240		THUOCL
交通强制险			240		THUOCL
泡沫清洗剂			240		THUOCL
育空河			240		THUOCL
轮缸			240		THUOCL
起亚欧菲莱斯			239		THUOCL
补炉			238		THUOCL
前盖板			237		THUOCL
右后部			236		THUOCL
液罐车			236		THUOCL
美国汽车协会			236		THUOCL
雪佛兰乐驰			236		THUOCL
尾灯罩			235		THUOCL
工具与设备			234		THUOCL
液化石油气汽车			233		THUOCL
柯尼希塞尔			232		THUOCL
加注口			231		THUOCL
漆面保护膜			231		THUOCL
汽车信用卡			230		THUOCL
永源飞碟			228		THUOCL
前保险杠下部			227		THUOCL
车门饰板			227		THUOCL
中控方向盘			226		THUOCL
空间容积			226		THUOCL
门泵			225		THUOCL
勒芒赛道			222		THUOCL
右后车门			222		THUOCL
后叶子板			222		THUOCL
机械变速箱			222		THUOCL
水泵叶轮			222		THUOCL
阻车钉			220		THUOCL
电子阀			219		THUOCL
角齿			219		THUOCL
车门铰链			219		THUOCL
最小转弯直径			218		THUOCL
转速仪			218		THUOCL
三角玻璃			215		THUOCL
暖风管			212		THUOCL
后牌照板			210		THUOCL
牵引钩			208		THUOCL
后牌照灯			207		THUOCL
牵引汽车			207		THUOCL
江铃福特			206		THUOCL
试过车			204		THUOCL
右反光镜			201		THUOCL
实习司机			201		THUOCL
十字槽			200		THUOCL
缺缸			200		THUOCL
内骨架			199		THUOCL
四川现代			199		THUOCL
河北荣华			199		THUOCL
全铝车身框架结构			198		THUOCL
蜗牛喇叭			197		THUOCL
奥斯莫比			196		THUOCL
永诚保险			195		THUOCL
风景爱尔法			195		THUOCL
飞轮齿圈			194		THUOCL
制动灯开关			193		THUOCL
感应塞			193		THUOCL
膜片弹簧离合器			193		THUOCL
冷媒管			192		THUOCL
大尾翼			192		THUOCL
风景冲浪			192		THUOCL
前风窗玻璃			190		THUOCL
下坡辅助系统			189		THUOCL
右后叶			188		THUOCL
下横臂			187		THUOCL
气囊电脑			187		THUOCL
少林客车			184		THUOCL
汽车保姆			184		THUOCL
汽车网络营销			184		THUOCL
汽车风洞			184		THUOCL
尺寸不合格			183		THUOCL
防抱制动系统			183		THUOCL
一二档			182		THUOCL
右前叶			181		THUOCL
叶轮泵			181		THUOCL
摩托车维修工			181		THUOCL
汽车行业动态			181		THUOCL
轮边减速器			178		THUOCL
全车膜			177		THUOCL
下门槛			175		THUOCL
惯性漂移			175		THUOCL
多气门发动机			174		THUOCL
大灯灯泡			173		THUOCL
大骨棒			173		THUOCL
半自动变速器			172		THUOCL
奥迪勒芒			172		THUOCL
都市骏马			172		THUOCL
驻车灯			172		THUOCL
丰田普瑞维亚			171		THUOCL
负值轮毂			171		THUOCL
中国三菱拉力艺车队			169		THUOCL
保养券			169		THUOCL
斯巴鲁傲虎			169		THUOCL
美的客车			168		THUOCL
档位杆			165		THUOCL
汽车用柴油			164		THUOCL
脚胶			160		THUOCL
自动感应大灯			158		THUOCL
南京菲亚特西耶那			157		THUOCL
维多利亚皇冠			156		THUOCL
长安汽车工程研究院			156		THUOCL
排气制动			155		THUOCL
汽车台			153		THUOCL
封闭货车			148		THUOCL
分缸线			146		THUOCL
后钢板弹簧			146		THUOCL
前部受损			144		THUOCL
地板压条			144		THUOCL
前半轴			142		THUOCL
凯雷德混合动力			141		THUOCL
小旅行车			141		THUOCL
斜拉杆			138		THUOCL
二手车寄卖			137		THUOCL
中间板			136		THUOCL
大小瓦			135		THUOCL
广角后视镜			134		THUOCL
离合分泵			133		THUOCL
右侧围			131		THUOCL
电子感应制动系统			131		THUOCL
车门隔音			131		THUOCL
转向灯开关			131		THUOCL
车险计算			130		THUOCL
铃木集团			128		THUOCL
保时捷新卡宴			127		THUOCL
车内阅读灯			127		THUOCL
叉车用			126		THUOCL
气囊控制单元			126		THUOCL
鹰潭火车站			125		THUOCL
曙光挑战者			124		THUOCL
止推垫			124		THUOCL
四轮换位			123		THUOCL
暖风开关			123		THUOCL
保险阀			122		THUOCL
暖风电机			122		THUOCL
补强板			122		THUOCL
阿尔宾娜			122		THUOCL
三四档			121		THUOCL
丰田兰德酷路泽			121		THUOCL
前大灯总成			121		THUOCL
右半轴			119		THUOCL
川崎车队			119		THUOCL
万宇汽车运动俱乐部			117		THUOCL
油品类			117		THUOCL
罩垫			117		THUOCL
侧围板			116		THUOCL
中国汽车工业信息网			114		THUOCL
十字节			114		THUOCL
前钢板			113		THUOCL
四轮动平衡			113		THUOCL
汽车遥控钥匙			113		THUOCL
电动升降器			113		THUOCL
自动空调控制系统			113		THUOCL
仪表指示灯			111		THUOCL
冷补胶			111		THUOCL
触媒转换器			111		THUOCL
隔音产品			111		THUOCL
嘉实多磁护			110		THUOCL
路宝节油			110		THUOCL
